id,text,clean_text,label_level1,label_level2,source_platform,enc_lvl1,enc_lvl2,pred_lvl1,conf_lvl1,pred_lvl2,conf_lvl2
ujarankebancian,perfect victim itu jg imbasnya ke laki-laki bjir literally #semuabisakena,perfect korban itu juga imbasnya ke laki laki bjir literally semuabisakena,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9951,tidak_relevan,0.9711
KontraS,"Dampaknya akan seperti penangkapan sewenang-wenang terhadap Munif, Dera, Delpedro dkk., & ratusan warga lainnya. Situasi ini menunjukkan bahwa revisi KUHAP bukan sekadar pembaruan hukum, ttp ancaman nyata bagi kebebasan sipil & akses keadilan.",dampaknya akan seperti penangkapan sewenang wenang terhadap munif dera delpedro dan kawan kawan ratusan warga lainnya situasi ini menunjukkan bahwa revisi kitab undang undang hukum pidana bukan sekadar pembaruan hukum tetap ancaman nyata bagi kebebasan sipil akses keadilan,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9915,tidak_relevan,0.9606
DroneEmpritOffc,"Lebih dari 24 ribu mentions dan 60 juta interaksi tercatat selama periode analisis. Mayoritas interaksi datang dari TikTok dan Twitter/X. 

Kapan momen puncak pembicaraan tentang KUHAP terjadi?",lebih dari 24 ribu mentions dan 60 juta interaksi tercatat selama periode analisis mayoritas interaksi datang dari tiktok dan twitter x kapan momen puncak pembicaraan tentang kitab undang undang hukum pidana terjadi,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9908,tidak_relevan,0.9631
yuliaboen,Satukan semangat dan juang untuk Indonesia ADIL BEBAS MERDEKA dari  oknum APH / PEJABAT PENINDAS RAKYAT,satukan semangat dan juang untuk indonesia adil bebas merdeka dari oknum apa pejabat penindas rakyat,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9795,tidak_relevan,0.8638
jkt.bgr,"Kosong, kaya otak nya si anu...",kosong kayak otak nya sih anu,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9906,tidak_relevan,0.9573
piyopikavet,"Kalo gini aja merasa direndahkan..

Gimana mau belajar mendengarkan dan berempati..

Tp yah begitu kan.. semua bisa jadi korban patriarkin",kalau begini saja merasa direndahkan bagaimana mau belajar mendengarkan dan berempati tetapi ya begitu kan semua bisa jadi korban patriarkin,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9948,tidak_relevan,0.9723
ddokiii,· Author Hawa-hawanya mereka gak akan pindah. Cuma PNS level tengah ke bawah yang pindah.,author hawa hawanya mereka tidak akan pindah cuma pegawai negeri sipil level tengah ke bawah yang pindah,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9878,tidak_relevan,0.9301
abnubli,Iblis memang kami diam awalnya krn kami bergerak sendiri tp sdm kami terbatas ditambah bencana makin meluas dan lami kewalahan salah kami berisik biar pusat bertindak? Atau biarkan kami merdeka,iblis memang kami diam awalnya karena kami bergerak sendiri tetapi sumber daya manusia kami terbatas ditambah bencana makin meluas dan lami kewalahan salah kami berisik biar pusat bertindak atau biarkan kami merdeka,hate_speech,dehumanisasi,threads,1,2,hate_speech,0.9795,dehumanisasi,0.411
sus.wari,Semangat kakak,semangat kakak,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9949,tidak_relevan,0.974
barengwarga,Oke margaretha aku percaya https:// x.com/Margaretharosi /Margaretharosi/status/1992589909027430831 …,oke margaretha aku percaya hypertext transfer protocol over secure socket layer x com margaretharosi margaretharosi status 1992589909027430831,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9856,tidak_relevan,0.9502
